2026-04-14 13:51:51 | WARNING | mocap_app.pipeline.detection | MediaPipe Solutions detector unavailable (mediapipe is not installed.). Trying MediaPipe Tasks.
2026-04-14 13:51:51 | WARNING | mocap_app.pipeline.detection | MediaPipe Tasks detector unavailable (MediaPipe Tasks API is not available.). Falling back to placeholder detector.
2026-04-14 13:51:52 | INFO | mocap_app.ui.main_window | Pipeline worker state: pipeline_started
2026-04-14 13:52:52 | INFO | mocap_app.ui.main_window | Camera probe state: camera_probe_started
2026-04-14 13:53:19 | INFO | mocap_app.ui.main_window | Camera probe state: camera_probe_finished
2026-04-14 13:53:28 | WARNING | mocap_app.pipeline.detection | MediaPipe Solutions detector unavailable (mediapipe is not installed.). Trying MediaPipe Tasks.
2026-04-14 13:53:28 | WARNING | mocap_app.pipeline.detection | MediaPipe Tasks detector unavailable (MediaPipe Tasks API is not available.). Falling back to placeholder detector.
2026-04-14 13:53:28 | INFO | mocap_app.ui.main_window | Pipeline worker state: pipeline_started
2026-04-14 13:53:51 | INFO | mocap_app.workers.capture_worker | Live capture started with 1 source(s).
2026-04-14 13:56:15 | INFO | mocap_app.io.calibration_io | Calibration saved: D:\Jaar3\Quest\PhysioMotionTracker\MelleMocap\calibration\current_calibration.json
2026-04-14 13:56:15 | INFO | mocap_app.ui.main_window | Calibration note: No observations available. Capture chessboard or Charuco samples first.
2026-04-14 13:56:15 | INFO | mocap_app.ui.main_window | Calibration note: Next step: solve synchronized multi-camera extrinsics from shared calibration captures.
2026-04-14 13:56:15 | INFO | mocap_app.ui.main_window | Calibration note: TODO: Add bundle-adjustment refinement over intrinsics+extrinsics.
2026-04-14 13:56:15 | INFO | mocap_app.ui.main_window | Calibration note: TODO: Add pairwise baseline diagnostics and epipolar residual plots.
2026-04-14 13:56:15 | INFO | mocap_app.ui.main_window | Calibration note: Triangulation assumption: camera rotation/translation must be world-to-camera extrinsics provided separately from intrinsics solve.
2026-04-14 13:56:22 | INFO | mocap_app.io.calibration_io | Calibration saved: D:\Jaar3\Quest\PhysioMotionTracker\MelleMocap\calibration\current_calibration.json
2026-04-14 13:56:22 | INFO | mocap_app.ui.main_window | Extrinsics note: No observations available. Capture chessboard or Charuco samples first.
2026-04-14 13:56:22 | INFO | mocap_app.ui.main_window | Extrinsics note: TODO: Add bundle-adjustment refinement over intrinsics+extrinsics.
2026-04-14 13:56:22 | INFO | mocap_app.ui.main_window | Extrinsics note: TODO: Add pairwise baseline diagnostics and epipolar residual plots.
2026-04-14 13:56:22 | INFO | mocap_app.ui.main_window | Extrinsics note: Extrinsics solve requires at least two cameras with valid intrinsics.
2026-04-14 13:56:25 | INFO | mocap_app.pipeline.triangulation | Triangulation setup warning: cam0: calibration entry missing.; Calibrated triangulation requires >= 2 calibrated cameras with extrinsics.
2026-04-14 13:58:04 | INFO | mocap_app.workers.capture_worker | Live capture stopped.
2026-04-14 13:58:04 | WARNING | mocap_app.pipeline.detection | MediaPipe Solutions detector unavailable (mediapipe is not installed.). Trying MediaPipe Tasks.
2026-04-14 13:58:04 | WARNING | mocap_app.pipeline.detection | MediaPipe Tasks detector unavailable (MediaPipe Tasks API is not available.). Falling back to placeholder detector.
2026-04-14 13:58:04 | INFO | mocap_app.ui.main_window | Pipeline worker state: pipeline_started
2026-04-14 13:58:32 | INFO | mocap_app.workers.capture_worker | Live capture started with 1 source(s).
2026-04-14 14:00:36 | INFO | mocap_app.workers.capture_worker | Live capture stopped.
2026-04-14 14:22:50 | WARNING | mocap_app.pipeline.detection | MediaPipe Solutions detector unavailable (mediapipe is not installed.). Trying MediaPipe Tasks.
2026-04-14 14:22:50 | WARNING | mocap_app.pipeline.detection | MediaPipe Tasks detector unavailable (MediaPipe Tasks API is not available.). Falling back to placeholder detector.
2026-04-14 14:22:50 | INFO | mocap_app.ui.main_window | Pipeline worker state: pipeline_started
